name,gauss_notation
12n_0424,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -7, 4, -10, 11, -9, 8, -12, 10, -5, 6, -11, 12}"
12n_0426,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, -8, 9, 7, -4, -10, 11, -9, 8, -12, 10, 5, -6, -11, 12}"
12n_0434,"{1, -2, 3, -1, 4, 5, -6, 7, -8, -3, 2, 9, -10, -4, 11, 12, -7, 10, -9, 8, -12, 6, -5, -11}"
12n_0449,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -10, 6, -11, 4, -12, 8, -7, 11, -5, 10, -9, 12}"
12n_0450,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, 8, 9, -10, 6, -11, 4, 12, -8, -7, 11, -5, 10, -9, -12}"
12n_0451,"{1, -2, 3, -1, -4, -5, 6, 7, 2, -3, -8, 9, -10, -6, 11, 4, -12, 8, -7, -11, 5, 10, -9, 12}"
12n_0452,"{1, -2, 3, -1, -4, -5, 6, 7, 2, -3, 8, -9, 10, -6, -11, 4, 12, -8, -7, 11, 5, -10, 9, -12}"
12n_0453,"{1, -2, 3, -1, 4, 5, -6, -7, 2, -3, 8, -9, 10, 6, -11, -4, 12, -8, 7, 11, -5, -10, 9, -12}"
12n_0459,"{1, -2, 3, -1, 4, 5, -6, -7, 2, -3, 8, -9, 10, 6, -11, -4, 9, -12, 7, 11, -5, -10, 12, -8}"
12n_0461,"{1, -2, 3, -1, -4, 5, -6, 7, -8, -3, 2, 9, -10, 6, -11, 4, -9, 8, -12, 11, -5, 10, -7, 12}"
12n_0462,"{1, -2, 3, -1, -4, -5, 6, 7, -8, -3, 2, 9, 10, -6, -11, 4, -9, 8, -12, 11, 5, -10, -7, 12}"
12n_0464,"{1, -2, 3, -1, -4, 5, -6, 7, -8, -3, 2, 9, -10, 6, -11, 4, -12, 10, -7, 8, -9, 12, -5, 11}"
12n_0469,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -10, 11, -7, 4, -5, 6, -12, 8, -11, 10, -9, 12}"
12n_0481,"{1, -2, 3, -1, -4, 5, 6, -7, 8, -3, 2, -9, 10, -8, 11, 4, -12, -6, 7, -10, 9, 12, -5, -11}"
12n_0482,"{1, -2, 3, -1, -4, 5, -6, -7, 8, -3, 2, -9, 10, -8, 11, 4, -12, 6, -5, 12, 9, -10, 7, -11}"
12n_0483,"{1, -2, 3, -1, -4, 5, -6, 7, -8, -3, 2, 9, -7, 10, -11, 4, -12, 6, -10, 8, -9, 12, -5, 11}"
12n_0486,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, 8, 9, -10, 11, -5, 4, 12, -8, -7, 6, -9, 10, -11, -12}"
12n_0488,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, -8, 9, -10, 11, 5, -4, -12, 8, 7, -6, -9, 10, -11, 12}"
12n_0494,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -10, 11, -5, 4, -11, 12, -7, 6, -12, 8, -9, 10}"
12n_0497,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, 8, -9, 10, 11, -5, 4, 12, -10, -7, 6, -11, -12, 9, -8}"
12n_0499,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -5, 10, -11, 4, -12, 8, -7, 11, -10, 6, -9, 12}"
12n_0503,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -10, 11, -12, 4, -7, 8, -11, 10, -9, 6, -5, 12}"
12n_0507,"{1, -2, 3, -1, -4, 5, -6, 7, -8, -3, 2, 9, -7, 10, -11, 4, -9, 8, -12, 11, -5, 6, -10, 12}"
12n_0511,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, 9, -10, -6, 7, -8, 11, -4, 5, 12, -9, 10, -12, -11}"
12n_0513,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, 8, -9, 5, -6, -10, 11, 7, -4, 12, -8, -11, 10, 9, -12}"
12n_0514,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -7, 6, -10, 11, -5, 4, -12, 8, -9, 10, -11, 12}"
12n_0521,"{1, -2, 3, -1, 4, 5, -6, 7, -8, -3, 2, 9, -10, 6, -11, 8, -9, -4, 12, 11, -7, 10, -5, -12}"
12n_0529,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -3, 2, 9, -10, -8, 7, -11, 12, -4, 5, -12, -9, 10, 11, -6}"
12n_0532,"{1, -2, 3, -1, -4, 5, -6, 7, -8, -3, 2, 9, -10, 6, -11, 8, -12, 10, -5, 4, -9, 12, -7, 11}"
12n_0537,"{1, -2, 3, -1, -4, 5, -6, 7, -8, -3, 2, 9, -5, 10, -11, 8, -12, 6, -10, 4, -9, 12, -7, 11}"
12n_0538,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -7, 10, -5, 11, -9, 8, -12, 4, -10, 6, -11, 12}"
12n_0542,"{1, -2, 3, -1, 4, -5, -6, 7, -8, -3, 2, -9, 10, 8, -7, 11, -12, -10, 9, -4, 5, 12, -11, 6}"
12n_0545,"{1, -2, 3, -1, 4, -5, 6, -7, 2, -3, -8, 9, 7, -6, 10, -11, 12, 8, -9, -10, 5, -4, 11, -12}"
12n_0548,"{1, -2, 3, -1, -4, 5, -6, 7, 2, -3, -8, 9, -7, 10, -5, 11, -12, 8, -9, 6, -10, 4, -11, 12}"
12n_0551,"{1, -2, 3, -1, 4, -5, 6, 7, -8, -9, 10, -3, 2, -4, 11, 8, -12, -6, 5, -10, 9, 12, -7, -11}"
12n_0555,"{1, -2, 3, -1, -4, 5, -6, -7, 8, -9, 10, -3, 2, 6, -5, 4, 11, -8, 7, -11, 12, -10, 9, -12}"
12n_0558,"{1, -2, 3, -1, 4, -5, 6, 7, -8, -9, 2, -3, 9, -6, 5, -4, -10, 11, -12, 8, -7, 10, -11, 12}"
12n_0561,"{1, -2, 3, -1, -4, 5, 6, -7, 8, -9, 2, -3, 10, -6, 11, 4, -12, -10, 9, -8, 7, -11, -5, 12}"
12n_0562,"{1, -2, 3, -1, 4, -5, -6, 7, -8, 9, 2, -3, -10, 6, 11, -4, 12, 10, -9, 8, -7, -11, 5, -12}"
12n_0565,"{1, -2, 3, -1, 4, -5, 6, 7, -8, 9, -10, -3, 2, -6, 5, -4, -11, 12, -7, 8, -9, 10, -12, 11}"
12n_0570,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, 2, -3, -10, 11, -9, 4, -5, 6, -7, 8, -12, 10, -11, 12}"
12n_0580,"{1, -2, 3, -1, -4, 5, 6, -7, 8, -9, 2, -3, 9, -10, 11, 4, -12, -8, 7, -6, 10, -11, -5, 12}"
12n_0585,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, 2, -3, -10, 11, -12, 4, -9, 8, -7, 10, -11, 6, -5, 12}"
12n_0588,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, 2, -3, -10, 6, -11, 8, -9, 4, -12, 10, -7, 11, -5, 12}"
12n_0596,"{1, -2, 3, -1, 4, -5, 6, -7, 8, -9, 2, -3, 10, -6, -11, 12, 5, -4, 9, -8, -12, 11, 7, -10}"
12n_0597,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, 2, -3, -10, 6, -7, 11, -9, 4, -12, 10, -11, 8, -5, 12}"
12n_0599,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, 2, -3, -7, 10, -11, 6, -12, 4, -9, 8, -10, 11, -5, 12}"
12n_0603,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, 2, -3, -10, 11, -7, 6, -12, 4, -9, 10, -11, 8, -5, 12}"
12n_0610,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, 2, -3, -7, 10, -11, 12, -5, 4, -9, 8, -10, 11, -12, 6}"
12n_0611,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, 2, -3, -7, 10, -11, 12, -5, 4, -9, 8, -12, 11, -10, 6}"
12n_0612,"{1, -2, 3, -1, 4, -5, -6, 7, 8, -9, 10, -3, 2, -10, 11, 6, -12, -8, 9, -4, 5, 12, -7, -11}"
12n_0616,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 4, -9, 10, -11, -3, 2, 8, -12, 6, -10, 11, -7, 12, -5, 9}"
12n_0617,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 4, -9, -10, 11, -3, 2, 8, -12, 6, 10, -11, -7, 12, -5, 9}"
12n_0619,"{1, -2, 3, -1, 4, -5, -6, 7, 8, -4, 9, -10, 11, -3, 2, -8, -12, 6, 10, -11, -7, 12, 5, -9}"
12n_0621,"{1, -2, 3, -1, 4, -5, -6, 7, 8, -4, 9, -10, 11, -3, 2, -9, 12, 6, -7, -11, 10, -12, 5, -8}"
12n_0628,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 4, -9, 10, -11, -3, 2, 8, -5, 9, -12, 11, -7, 6, -10, 12}"
12n_0630,"{1, -2, 3, -1, -4, 5, 6, -7, -8, 4, -9, 10, -11, -3, 2, 8, -5, 9, -12, 11, 7, -6, -10, 12}"
12n_0637,"{1, -2, 3, -1, 4, 5, -6, 7, -8, 9, -10, 6, -11, -3, 2, -4, -9, 12, -7, 11, -5, 10, -12, 8}"
12n_0638,"{1, -2, 3, -1, 4, 5, -6, -7, 8, 9, -10, -11, 2, -3, 11, -4, -12, 6, -9, 10, -5, 12, 7, -8}"
12n_0639,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, -10, 11, 2, -3, -7, 6, -12, 4, -11, 8, -9, 10, -5, 12}"
12n_0654,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, -10, 11, 2, -3, -9, 8, -12, 4, -11, 10, -7, 6, -5, 12}"
12n_0660,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, -10, 11, -12, -3, 2, 10, -9, 4, -5, 8, -11, 12, -7, 6}"
12n_0663,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, -5, 10, 2, -3, -7, 11, -12, 6, -10, 4, -9, 12, -11, 8}"
12n_0664,"{1, -2, 3, -1, -4, 5, -6, 7, -8, 9, -5, 10, 11, -3, 2, -11, -7, 12, -9, 4, -10, 6, -12, 8}"
12n_0667,"{1, -2, 3, -4, 5, -1, 6, -3, 7, -5, -8, 9, -10, 11, -12, -6, 2, -7, 4, 8, -11, 10, -9, 12}"
12n_0668,"{1, -2, 3, -4, 5, -1, 6, -3, 7, -5, -8, 9, -10, 11, -12, -6, 2, -7, 4, 12, -11, 8, -9, 10}"
12n_0670,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, 4, -5, -8, 9, -7, 6, -10, 11, -12, 8, -9, 10, -11, 12}"
12n_0671,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, 4, -5, 8, -9, -7, 6, 10, -11, 12, -8, 9, -10, 11, -12}"
12n_0673,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, 4, -5, -8, 9, -10, 11, -7, 6, -12, 8, -9, 10, -11, 12}"
12n_0674,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, 4, -5, 8, -9, 10, -11, -7, 6, 12, -8, 9, -10, 11, -12}"
12n_0675,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, 4, -5, -8, 9, -10, 11, 7, -6, -12, 8, -9, 10, -11, 12}"
12n_0679,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, 4, -5, -8, 9, -10, 11, -12, 6, -7, 8, -9, 10, -11, 12}"
12n_0681,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, 4, -5, -8, 9, -10, 11, -12, 8, -9, 10, -7, 6, -11, 12}"
12n_0682,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, 4, -5, 8, -9, 10, -11, 12, -8, 9, -10, -7, 6, 11, -12}"
12n_0690,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, -8, 9, 4, -5, -10, 11, -7, 6, -12, 10, -9, 8, -11, 12}"
12n_0691,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, -8, 9, 4, -5, -10, 11, -12, 6, -9, 10, -11, 8, -7, 12}"
12n_0692,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, -8, 9, 4, -5, -10, 8, -7, 11, -12, 6, -9, 10, -11, 12}"
12n_0694,"{1, -2, 3, -4, 5, -1, 2, -3, -6, 7, 8, -9, -10, 11, 4, -5, 9, -8, -12, 6, -11, 10, -7, 12}"
12n_0695,"{1, -2, 3, -4, 5, -1, 2, -3, 6, -7, -8, 9, 10, -11, 4, -5, -9, 8, 12, -6, 11, -10, 7, -12}"
12n_0707,"{1, 2, -3, 4, -5, -1, 6, -7, 8, 3, -9, 5, 10, -11, 12, -6, 7, -8, -2, 9, -4, -10, 11, -12}"
12n_0710,"{1, -2, 3, -4, 5, -1, -6, 7, -8, -3, 9, -5, 10, -11, 12, 6, -7, 8, 2, -9, 4, -12, 11, -10}"
12n_0718,"{1, -2, -3, 4, 5, -1, 6, -7, 8, 3, -9, -5, 10, -11, 12, -6, 2, 9, -4, -10, 11, -8, 7, -12}"
12n_0719,"{1, -2, 3, -4, 5, -1, 6, 7, -8, -3, 9, -5, -10, 11, -12, -6, 2, -9, 4, 10, -11, 8, -7, 12}"
12n_0721,"{1, -2, 3, -4, 5, -1, -6, 7, 2, -3, 4, -5, -8, 9, -10, 11, -7, 6, -12, 8, -9, 10, -11, 12}"
12n_0722,"{1, -2, 3, -4, 5, -1, -6, 7, 2, -3, 4, -5, 8, -9, 10, -11, -7, 6, 12, -8, 9, -10, 11, -12}"
12n_0725,"{1, -2, 3, -4, 5, -1, -6, 7, 2, -3, 4, -5, -8, 9, -10, 11, -12, 6, -7, 8, -9, 10, -11, 12}"
12n_0732,"{1, -2, -3, 4, 5, -1, 6, -7, 8, 3, -9, -5, 10, -11, 7, -12, 2, 9, -4, -8, 12, -6, 11, -10}"
12n_0734,"{1, -2, -3, 4, 5, -1, 6, -7, 8, 3, -9, -5, 7, -10, 11, -12, 2, 9, -4, -8, 10, -11, 12, -6}"
12n_0737,"{1, -2, -3, 4, 5, -1, 6, -7, 8, 3, -9, -5, 10, -11, 7, -12, 2, 9, -4, -10, 11, -8, 12, -6}"
12n_0740,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, 9, -10, -5, 2, -6, 11, -12, 7, -8, -9, 10, 12, -11}"
12n_0741,"{1, 2, -3, 4, -5, -1, 6, 7, -8, 3, -9, 10, -11, 5, 12, -6, -2, 9, -10, 11, -4, 8, -7, -12}"
12n_0743,"{1, 2, -3, 4, -5, -1, 6, 7, -8, 3, -9, 10, -11, 5, 12, -6, -2, 11, -10, 9, -4, 8, -7, -12}"
12n_0745,"{1, -2, -3, 4, 5, -1, 6, -7, 8, 3, -9, 10, -11, -5, 12, -6, 2, 11, -10, 9, -4, -8, 7, -12}"
12n_0753,"{1, -2, 3, -4, 5, -1, -6, 7, 2, -3, 8, -9, 4, -5, 10, -11, -7, 6, 12, -10, 9, -8, 11, -12}"
12n_0754,"{1, -2, 3, -4, 5, -1, 6, -7, 4, -3, -8, 9, 2, -5, 10, -11, 12, -6, -9, 8, 7, -10, 11, -12}"
12n_0757,"{1, 2, -3, -4, 5, -1, 6, -7, -2, 3, 8, -9, 10, -5, 4, -11, 12, -8, 7, -6, 9, -12, 11, -10}"
12n_0760,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, -9, 10, -11, -5, 7, -12, 2, 11, -10, 9, 4, -8, 12, -6}"
12n_0767,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, 9, -10, 11, -12, -5, 2, -6, 7, -8, -9, 10, -11, 12}"
12n_0768,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, 9, -10, 11, -12, -5, 2, -6, 7, -8, -11, 10, -9, 12}"
12n_0777,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 9, -10, 4, 11, -12, -5, 10, -9, 2, -6, 7, -8, -11, 12}"
12n_0778,"{1, -2, 3, -4, 5, -1, -6, 7, 2, -3, 8, -9, 10, -11, 12, -5, 4, -8, 9, -10, -7, 6, 11, -12}"
12n_0799,"{1, -2, -3, 4, 5, -1, 6, -7, 8, 3, -4, -9, 10, -8, 7, -11, 12, -5, 2, -6, 11, -10, 9, -12}"
12n_0800,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -3, 4, 9, -10, -8, 7, -11, 12, -5, 2, -6, 11, 10, -9, -12}"
12n_0803,"{1, -2, 3, -4, 5, -1, 6, -7, 2, -3, 8, -9, -10, 11, 12, -8, 4, -5, 9, -12, 7, -6, -11, 10}"
12n_0804,"{1, 2, -3, 4, -5, -1, 6, 7, -8, 3, -2, 9, -10, 11, -12, 8, -4, 5, -7, 10, -11, 12, -9, -6}"
12n_0805,"{1, 2, -3, 4, -5, -1, 6, 7, -8, 3, -2, 9, -10, 11, -12, 8, -4, 5, -7, 12, -11, 10, -9, -6}"
12n_0809,"{1, 2, -3, -4, 5, -1, 6, -7, 8, 3, -2, -6, 9, 10, -11, -8, 7, -9, 12, -5, 4, 11, -10, -12}"
12n_0810,"{1, 2, -3, -4, 5, -1, 6, -7, 8, 3, -2, -6, 9, -10, 11, -8, 7, -9, 12, -5, 4, -11, 10, -12}"
12n_0814,"{1, -2, 3, 4, -5, -1, 6, 7, -8, -3, 2, -6, -9, 10, -11, 8, -7, 12, -10, 5, -4, 11, -12, 9}"
12n_0821,"{1, 2, -3, -4, 5, -1, -6, 7, -2, 3, -8, -9, 10, -11, 12, 6, -7, 8, 4, -5, 9, -10, 11, -12}"
12n_0822,"{1, -2, 3, 4, -5, -1, 6, -7, 2, -3, -8, 9, -10, 11, -12, -6, 7, 8, -4, 5, -9, 10, -11, 12}"
12n_0823,"{1, 2, -3, 4, -5, -1, 6, -7, -2, 3, -8, -9, 10, -11, 12, -6, 7, 8, -4, 5, 11, -10, 9, -12}"
12n_0824,"{1, 2, -3, -4, 5, -1, -6, 7, -2, 3, -8, -9, 10, -11, 12, 6, -7, 8, 4, -5, 11, -10, 9, -12}"
12n_0825,"{1, -2, 3, 4, -5, -1, 6, -7, 2, -3, -8, 9, -10, 11, -12, -6, 7, 8, -4, 5, -11, 10, -9, 12}"
12n_0832,"{1, 2, -3, 4, -5, -1, 6, -7, -2, 3, -8, 9, -10, -11, 12, -6, 7, 10, -9, 8, -4, 5, 11, -12}"
12n_0838,"{1, 2, -3, -4, 5, -1, -6, 7, 8, -5, 9, 3, -10, -8, 11, 6, -12, 10, 4, -9, -2, 12, -7, -11}"
12n_0844,"{1, -2, -3, 4, 5, -1, 6, -7, 8, -5, -9, 3, 10, -8, 7, -11, 12, -10, -4, 9, 2, -12, 11, -6}"
12n_0847,"{1, -2, 3, -4, 5, -1, 6, 7, -8, 9, -10, -3, 11, -5, 12, -6, 2, -11, 4, 10, -9, 8, -7, -12}"
12n_0848,"{1, 2, -3, 4, -5, -1, 6, -7, -8, 9, -10, 3, -11, 5, 7, -12, -2, 11, -4, 8, -9, 10, 12, -6}"
12n_0850,"{1, 2, -3, 4, -5, -1, 6, -7, 8, -9, 10, 3, -2, -6, 11, 5, -4, -12, 7, -8, 9, -10, 12, -11}"
12n_0851,"{1, 2, -3, 4, -5, -1, 6, -7, 8, -9, 10, 3, -2, -6, 11, 5, -4, -12, 9, -8, 7, -10, 12, -11}"
12n_0852,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 4, -3, -10, 11, 2, -5, 12, -6, -11, 10, 7, -8, 9, -12}"
12n_0853,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, 11, -12, -5, 2, -6, 7, -10, -11, 12, 9, -8}"
12n_0855,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, 11, -12, -5, 2, -10, 9, -6, 7, -8, -11, 12}"
12n_0856,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -9, 10, -3, 4, 11, -12, -5, 2, -10, 9, -8, 7, -6, -11, 12}"
12n_0861,"{1, -2, 3, -4, 5, -1, -6, 7, 2, -8, 9, -3, 10, -11, 4, -9, 8, -5, 12, 6, -7, -10, 11, -12}"
12n_0863,"{1, -2, -3, 4, 5, -1, 6, -7, 8, -9, 10, 3, -4, -11, 9, -8, 12, -5, 2, -6, 7, -10, 11, -12}"
12n_0869,"{1, -2, -3, 4, 5, -1, 6, -7, 8, -9, -4, 3, 10, -8, 11, -12, 9, -10, 7, -6, 2, -5, 12, -11}"
12n_0870,"{1, -2, -3, 4, 5, -1, -6, 7, 2, -5, 8, -9, 10, 3, -4, -11, 12, -10, -7, 6, 9, -12, 11, -8}"
12n_0873,"{1, -2, 3, -4, 5, -1, 6, -7, 8, -5, 2, 9, -10, -3, 4, 11, -12, 10, -9, -6, 7, 12, -11, -8}"
12n_0877,"{1, -2, -3, 4, 5, -1, 6, -7, 8, -5, 2, -9, 10, -11, -4, 3, 12, -10, 7, -6, 9, -12, 11, -8}"
12n_0887,"{1, -2, 3, -4, 5, -6, 7, -1, 8, -3, 9, -5, 6, 10, -11, 12, 2, -8, 4, -9, -10, 11, -12, -7}"
12n_0888,"{1, -2, 3, 4, -5, 6, -7, 8, -9, -1, 2, -3, 10, -11, 12, 7, -8, 9, -4, 5, -6, -10, 11, -12}"
